datasetName,errorType,feature,modelName,percentage,epc_at
heart_failure_clinical_records.csv,Noisy,ejection_fraction,LinearDiscriminantAnalysis,0.6,0.9583
heart_failure_clinical_records.csv,Noisy,time,GaussianNB,0.8,0.9591
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,GradientBoostingClassifier,0.8,0.9591
heart_failure_clinical_records.csv,Outlier,time,GradientBoostingClassifier,0.8,0.9596
heart_failure_clinical_records.csv,Outlier,creatinine_phosphokinase,GaussianProcessClassifier,0.4,0.9598
heart_failure_clinical_records.csv,Outlier,creatinine_phosphokinase,KNeighborsClassifier,0.8,0.9611
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,GaussianNB,0.4,0.9629
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,GaussianProcessClassifier,0.4,0.9639
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,RandomForestClassifier,0.4,0.9653
heart_failure_clinical_records.csv,Outlier,creatinine_phosphokinase,GaussianProcessClassifier,0.6,0.9656
heart_failure_clinical_records.csv,Outlier,time,GradientBoostingClassifier,0.6,0.966
heart_failure_clinical_records.csv,Noisy,ejection_fraction,LogisticRegression,0.4,0.9665
heart_failure_clinical_records.csv,Outlier,creatinine_phosphokinase,KNeighborsClassifier,0.6,0.9671
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,GaussianProcessClassifier,0.6,0.9683
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,RandomForestClassifier,0.6,0.9703
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,SVC,0.4,0.9711
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,CatBoostClassifier,0.8,0.9715
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,ExtraTreesClassifier,0.4,0.9718
heart_failure_clinical_records.csv,Missing,age,SVC,0.6,0.9719
heart_failure_clinical_records.csv,Noisy,time,LinearDiscriminantAnalysis,0.4,0.9728
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,ExtraTreesClassifier,0.6,0.9735
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,GradientBoostingClassifier,0.4,0.9737
heart_failure_clinical_records.csv,Noisy,time,LinearDiscriminantAnalysis,0.8,0.9755
heart_failure_clinical_records.csv,Noisy,time,AdaBoostClassifier,0.6,0.9761
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,KNeighborsClassifier,0.6,0.9763
heart_failure_clinical_records.csv,Outlier,creatinine_phosphokinase,KNeighborsClassifier,0.4,0.978
heart_failure_clinical_records.csv,Noisy,time,GradientBoostingClassifier,0.6,0.9786
heart_failure_clinical_records.csv,Noisy,time,QuadraticDiscriminantAnalysis,0.4,0.9787
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,DecisionTreeClassifier,0.6,0.9788
heart_failure_clinical_records.csv,Noisy,time,GradientBoostingClassifier,0.8,0.9795
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,SVC,0.6,0.9802
heart_failure_clinical_records.csv,Missing,time,MLPClassifier,0.4,0.9814
heart_failure_clinical_records.csv,Outlier,creatinine_phosphokinase,GaussianProcessClassifier,0.8,0.9815
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,DecisionTreeClassifier,0.4,0.9821
heart_failure_clinical_records.csv,Missing,smoking,QuadraticDiscriminantAnalysis,0.4,0.9833
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,GaussianProcessClassifier,0.8,0.9834
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,RandomForestClassifier,0.8,0.9842
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,QuadraticDiscriminantAnalysis,0.6,0.9846
heart_failure_clinical_records.csv,Noisy,time,LogisticRegression,0.8,0.9847
heart_failure_clinical_records.csv,Noisy,ejection_fraction,LinearDiscriminantAnalysis,0.4,0.985
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,ExtraTreesClassifier,0.8,0.986
heart_failure_clinical_records.csv,Noisy,time,AdaBoostClassifier,0.8,0.9866
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,AdaBoostClassifier,0.4,0.9869
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,KNeighborsClassifier,0.8,0.9869
heart_failure_clinical_records.csv,Noisy,time,QuadraticDiscriminantAnalysis,0.6,0.9879
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,DecisionTreeClassifier,0.8,0.9889
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,SVC,0.8,0.9891
heart_failure_clinical_records.csv,Missing,ejection_fraction,MLPClassifier,0.4,0.9895
heart_failure_clinical_records.csv,Noisy,time,QuadraticDiscriminantAnalysis,0.8,0.9898
heart_failure_clinical_records.csv,Noisy,time,GradientBoostingClassifier,0.4,0.9923
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,QuadraticDiscriminantAnalysis,0.4,0.9947
heart_failure_clinical_records.csv,Noisy,creatinine_phosphokinase,GaussianProcessClassifier,0.4,0.9948
heart_failure_clinical_records.csv,Noisy,time,RidgeClassifier,0.8,0.995
heart_failure_clinical_records.csv,Noisy,time,LogisticRegression,0.4,0.9951
heart_failure_clinical_records.csv,Noisy,time,LogisticRegression,0.6,0.996
heart_failure_clinical_records.csv,Noisy,creatinine_phosphokinase,GaussianProcessClassifier,0.6,0.9979
heart_failure_clinical_records.csv,Labels,DEATH_EVENT,LogisticRegression,0.4,0.9981
heart_failure_clinical_records.csv,Noisy,time,RidgeClassifier,0.6,0.9992
heart_failure_clinical_records.csv,Noisy,time,AdaBoostClassifier,0.4,0.9996
