",",datasetName,errorType,percentage,feature,modelName,Accuracy,Auc,Recall,Precision,F1
210,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
211,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
212,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
213,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
214,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
215,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
216,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
217,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
218,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
219,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
220,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
221,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
222,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
223,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
224,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
225,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
226,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
227,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
228,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
229,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
230,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
231,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
232,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
233,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
234,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
235,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
236,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
237,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
238,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
239,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
240,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
241,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
242,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
243,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
244,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
245,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
246,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
247,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
248,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
249,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
250,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
251,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
252,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
253,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
254,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
255,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
256,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
257,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
258,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
259,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
260,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
261,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
262,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
263,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
264,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
265,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
266,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
267,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
268,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
269,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
270,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
271,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
272,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
273,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
274,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
275,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
276,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
277,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
278,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
279,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
280,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
281,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
282,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
283,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
284,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
285,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
286,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
287,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
288,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
289,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
290,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
291,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
292,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
293,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
294,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
295,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
296,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
297,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
298,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
299,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
300,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
301,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
302,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
303,age_predictions_cleaned-3.csv,Duplicated,0.4,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
304,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
305,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
306,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
307,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
308,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
309,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
310,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
311,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
312,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
313,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
314,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
315,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
316,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
317,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
318,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
319,age_predictions_cleaned-3.csv,Duplicated,0.6,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
320,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
321,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,RandomForestClassifier,0.8652,0.5583,0.8899,0.8434,0.866
322,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,GaussianProcessClassifier,0.8312,0.7982,0.8957,0.7883,0.8385
323,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,SVC,0.8326,0.5577,0.7913,0.8558,0.8223
324,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,DecisionTreeClassifier,0.8099,0.5,0.8116,0.8023,0.8069
325,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,KNeighborsClassifier,0.7745,0.5163,0.8667,0.7257,0.79
326,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,GradientBoostingClassifier,0.7759,0.501,0.8203,0.7467,0.7818
327,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,AdaBoostClassifier,0.7461,0.5486,0.7681,0.728,0.7475
328,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,LogisticRegression,0.6837,0.5153,0.7188,0.6631,0.6898
329,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,LinearDiscriminantAnalysis,0.6809,0.5123,0.7101,0.6622,0.6853
330,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,RidgeClassifier,0.6809,,0.7101,0.6622,0.6853
331,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,GaussianNB,0.6624,0.5202,0.7681,0.6265,0.6901
332,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,QuadraticDiscriminantAnalysis,0.6652,0.4994,0.8348,0.6167,0.7094
333,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,MLPClassifier,0.6738,0.4499,0.6667,0.6667,0.6667
334,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,SGDClassifier,0.6525,,0.4551,0.7336,0.5617
335,age_predictions_cleaned-3.csv,Duplicated,0.8,age_group,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
